,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
60,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Book of Love,"Link, Kelly",0812996585,9780812996586,0812996585,628        pp,3.54,"1,896","Feb 08, 2024","Feb 13, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 06, 2023",,Hardcover,view,/book/show/157981682-the-book-of-love
61,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Boy Parts,"Clark, Eliza",,9781910312643,,304        pp,3.78,"47,710","Jul 23, 2020",Jul 2020,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 06, 2023",,ebook,view,/book/show/49083140-boy-parts
62,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Long Form,"Briggs, Kate",1804270326,9781804270325,1804270326,480        pp,4.15,261,unknown,"Apr 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 05, 2023",,Paperback,view,/book/show/61889841-the-long-form
63,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,She's Not Sorry,"Kubica, Mary*",0778308065,9780778308065,,336        pp,3.98,"5,330","Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 25, 2023",,Hardcover,view,/book/show/140111148-she-s-not-sorry
64,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Once a Dancer: An Autobiography,"Kent, Allegra",0312187505,9780312187507,0312187505,352        pp,4.03,339,"Jan 01, 1997","Apr 15, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 19, 2023",,Paperback,view,/book/show/34040.Once_a_Dancer
65,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Measure,"Erlick, Nikki",0063204207,9780063204201,0063204207,353        pp,4.00,"196,235","Jun 28, 2022","Jun 28, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 15, 2023",,Hardcover,view,/book/show/58884736-the-measure
66,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Everything/Nothing/Someone,"Carrière, Alice*",1954118295,9781954118294,1954118295,277        pp,4.05,"3,112","Aug 29, 2023","Aug 29, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 12, 2023",,Hardcover,view,/book/show/86512061-everything-nothing-someone
67,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lauren in the Limelight,"Landis, Miriam*",,9798988307808,B0CH2MFBVS,368        pp,4.43,47,unknown,"Sep 01, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"After laboring over a book about ballet moms for the last five years, it was such a delight to read a book about young dancers. LAUREN IN THE LIMELIGHAfter laboring over a book about ballet moms for the last five years, it was such a delight to read a book about young dancers. LAUREN IN THE LIMELIGHT follows three middle-school aged dancers navigating not only the ballet world but grief, identity struggles, and a variety of family issues. Because of this, I think this novel will appeal not only to young dancers but all young readers.Each point of view character is given a distinct voice and a distinct journey. And while I loved all three arcs, I felt my heartstrings pulled the most deeply by Bryan, a young male dancer whose dream is to dance en pointe. His father's resistance and his bully's cruelty really made my heart ache.The illustrations that accompany the story are wonderful as well. ...more",Notes are private!,0,11,1,"Sep 25, 2023","Oct 17, 2023","Oct 04, 2023",,Paperback,view (with text),/book/show/198480295-lauren-in-the-limelight
68,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Lucy by the Sea        (Amgash, #4)","Strout, Elizabeth*",0593446062,9780593446065,0593446062,291        pp,3.92,"64,816","Sep 20, 2022","Sep 20, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"As the mother of two newly minted adults, I want to talk about how happy I am to be finding and reading books that examine this phase of motherhood. IAs the mother of two newly minted adults, I want to talk about how happy I am to be finding and reading books that examine this phase of motherhood. I remember being pregnant and everyone talking about the ""next eighteen years"" (which at the time had seemed unfathomable). But not a single person said, ""You will be the mother of a grown-up one day."" And, I don't think I have ever read a book that focused on this aspect of parenting. But this summer I found two.I listened to LUCY BY THE SEA on audio, while reading Patchett's TOM LAKE simultaneously. Both are pandemic stories told by mothers of grown daughters. And both are so wonderfully wise.This brought me to tears while I was driving today:""And there they were, my beautiful daughters. By the duck pond were my two girls. But they were never really mine, I thought as I walked toward them, any more than New York City was really mine.""Isn't that a gut punch, moms??This book is quiet and lovely and so smart. I really enjoyed the audio version as well....more",Notes are private!,3,12,1,"Sep 15, 2023","Oct 03, 2023","Oct 03, 2023",,Hardcover,view (with text),/book/show/60657583-lucy-by-the-sea
69,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How I Won a Nobel Prize,"Taranto, Julius",,,B0BRKQ6MN1,305        pp,3.57,731,"Sep 12, 2023","Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 13, 2023",,Kindle Edition,view,/book/show/177745489-how-i-won-a-nobel-prize
70,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Exit Interview: The Life and Death of My Ambitious Career,"Coulter, Kristi",0374600902,9780374600907,0374600902,384        pp,4.23,"2,935",unknown,"Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 13, 2023",,Hardcover,view,/book/show/65215677-exit-interview
71,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Omega Farm: A Memoir,"McPhee, Martha*",1982197994,9781982197995,1982197994,256        pp,3.80,323,unknown,"Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 13, 2023",,Hardcover,view,/book/show/101162204-omega-farm
72,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Amazing Grace Adams,"Littlewood, Fran",1250334152,9781250334152,1250334152,272        pp,3.37,"19,905","Jan 19, 2023","Sep 05, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 05, 2023",,Hardcover,view,/book/show/143372703-amazing-grace-adams
73,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In the Lobby of the Dream Hotel,"Plunkett, Genevieve",164622048X,9781646220496,B0BT92PSN9,365        pp,3.48,96,"Aug 15, 2023","Aug 15, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 24, 2023",,Kindle Edition,view,/book/show/90564794-in-the-lobby-of-the-dream-hotel
74,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Heart of It All,"Kiefer, Christian*",1685890725,9781685890728,B0BPWWBTDQ,272        pp,4.01,294,"Sep 12, 2023","Sep 12, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 24, 2023",,Kindle Edition,view,/book/show/60656568-the-heart-of-it-all
75,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Terrace Story,"Leichter, Hilary*",0063265818,9780063265813,0063265818,208        pp,3.61,"3,070","Aug 29, 2023","Aug 29, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 24, 2023",,Hardcover,view,/book/show/63945340-terrace-story
76,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Night Watch,"Phillips, Jayne Anne*",0451493338,9780451493330,0451493338,304        pp,3.70,"1,646","Sep 19, 2023","Sep 19, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Aug 20, 2023",,Hardcover,view,/book/show/62951865-night-watch
77,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dogs of Summer,"López, Andrea Abreu*",1662602456,9781662602450,1662602456,192        pp,3.81,"18,084","Feb 05, 2020","Aug 08, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 15, 2023",,Paperback,view,/book/show/122770085-dogs-of-summer
78,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lead Sister: The Story of Karen Carpenter,"O'Brien, Lucy",1788708245,9781788708241,1788708245,368        pp,3.91,316,unknown,"Mar 02, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 02, 2023",,Hardcover,view,/book/show/122798814-lead-sister
79,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wandering Stars,"Orange, Tommy*",0593318250,9780593318256,0593318250,336        pp,4.01,"4,929","Feb 27, 2024","Feb 27, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 28, 2023",,Hardcover,view,/book/show/174147294-wandering-stars
80,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Yellowface,"Kuang, R.F.*",,,,329        pp,3.80,"428,744","May 25, 2023","May 25, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 18, 2023","Jul 20, 2023","Jul 06, 2023",,Hardcover,view,/book/show/59357120-yellowface
81,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Demon Copperhead,"Kingsolver, Barbara",,,,560        pp,4.51,"397,990","Oct 18, 2022","Oct 18, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 05, 2023",,Hardcover,view,/book/show/60194162-demon-copperhead
82,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Crook Manifesto        (Ray Carney, #2)","Whitehead, Colson*",0385545150,9780385545150,,336        pp,3.90,"13,332","Jul 18, 2023","Jul 18, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 05, 2023",,Hardcover,view,/book/show/61812836-crook-manifesto
83,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Swimming with Ghosts,"Brafman, Michelle*",,,B0B8334WK7,370        pp,3.59,223,"Jun 13, 2023","Jun 13, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 04, 2023",,Kindle Edition,view,/book/show/61833174-swimming-with-ghosts
84,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bad Fruit,"King, Ella",1662601492,9781662601491,1662601492,256        pp,3.78,"2,803","Aug 23, 2022","Aug 23, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 03, 2023",,Hardcover,view,/book/show/60258642-bad-fruit
85,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Girls of Summer,"Bishop, Katie*",1250283914,9781250283917,,320        pp,3.54,"3,825","Jun 06, 2023","Jun 06, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 03, 2023",,Hardcover,view,/book/show/61214149-the-girls-of-summer
86,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Ladder to the Sky,"Boyne, John*",1984823019,9781984823014,1984823019,362        pp,4.21,"34,451","Aug 09, 2018","Nov 13, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 03, 2023",,Hardcover,view,/book/show/40400269-a-ladder-to-the-sky
87,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Berlin,"Setton, Bea",014313762X,9780143137627,014313762X,256        pp,3.62,"2,691","Jul 07, 2022","May 16, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 03, 2023",,Paperback,view,/book/show/62050489-berlin
88,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Days of Wonder,"Leavitt, Caroline*",,,,unknown,4.27,56,unknown,"Apr 23, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"On the surface, this is the story of obsessive teenage love (which actually reminded me a lot of Scott Spencer's ENDLESS LOVE) and its tragic consequeOn the surface, this is the story of obsessive teenage love (which actually reminded me a lot of Scott Spencer's ENDLESS LOVE) and its tragic consequences. However, like so many of Caroline Leavitt's books, it is also an exploration of all kinds of love. This book is full of beautifully damaged characters - all seeking, finding, losing, and earning love from those around them. The story was immersive and moving, and I gobbled it up in just a few sittings....more",Notes are private!,0,5,1,"Jan 17, 2024","Jan 31, 2024","Jul 02, 2023",,Kindle Edition,view (with text),/book/show/51733796-days-of-wonder
89,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Night Will Find You,"Heaberlin, Julia*",1405940824,9781405940825,,unknown,3.98,"5,758","Jun 08, 2023","Jun 22, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 23, 2023",,ebook,view,/book/show/62340022-night-will-find-you
90,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Talking at Night,"Daverley, Claire*",0593653483,9780593653487,0593653483,400        pp,4.01,"20,642","Jun 06, 2023","Jun 20, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 20, 2023",,Hardcover,view,/book/show/62583508-talking-at-night
91,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ripe,"Etter, Sarah Rose*",1668011638,9781668011638,1668011638,288        pp,3.65,"13,183","Jul 11, 2023","Jul 11, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,2,"Nov 04, 2023not set","Nov 04, 2023not set","Jun 18, 2023",,Hardcover,view,/book/show/62919394-ripe
92,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Long Way Back,"Baart, Nicole*",1982115106,9781982115104,1982115106,384        pp,3.73,"1,863","Jun 13, 2023","Jun 13, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 16, 2023",,Paperback,view,/book/show/62919729-the-long-way-back
93,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Women We Buried, Women We Burned: A Memoir","Snyder, Rachel Louise*",1635579120,9781635579123,1635579120,272        pp,3.95,"3,256","May 23, 2023","May 23, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 13, 2023",,Hardcover,view,/book/show/60784732-women-we-buried-women-we-burned
94,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Killingly,"Beutner, Katharine*",164129437X,9781641294379,164129437X,360        pp,3.42,"1,086","Jun 06, 2023","Jun 06, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 13, 2023",,Hardcover,view,/book/show/62363042-killingly
95,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bee Sting,"Murray, Paul",0374600309,9780374600303,0374600309,656        pp,4.01,"32,110","Jun 08, 2023","Aug 15, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 09, 2023",,Hardcover,view,/book/show/62039166-the-bee-sting
