,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
182,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,"Haidt, Jonathan",0735224900,,B076NVFT5P,352        pp,4.24,"42,642","Jul 17, 2018","Sep 04, 2018",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 19, 2021","Sep 21, 2021","Sep 22, 2021",,Kindle Edition,view,/book/show/36556202-the-coddling-of-the-american-mind
183,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You're Not Listening: What You're Missing and Why It Matters,"Murphy, Kate*",1250297192,9781250297198,1250297192,278        pp,4.09,"18,396","Jan 07, 2020","Jan 07, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 21, 2021",,Hardcover,view,/book/show/45892276-you-re-not-listening
184,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Euphoria,"King, Lily*",0802122558,9780802122551,0802122558,256        pp,3.86,"92,576","Jun 03, 2014","Jun 03, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 18, 2021",,Hardcover,view,/book/show/18467802-euphoria
185,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Language Instinct: How the Mind Creates Language (P.S.) (Harper Perennial Modern Classics) by Steven Pinker, Harper Perennial Modern Classics","Brand, Stewart",,,,unknown,3.92,25,unknown,unknown,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Mar 17, 2021","Sep 17, 2021",,ebook,view,/book/show/55605844-the-language-instinct
186,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Everything is F*cked: A Book About Hope,"Manson, Mark*",0062955934,9780062955937,0062955934,288        pp,3.69,"82,404","Mar 05, 2019","May 14, 2019",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 17, 2021","Oct 22, 2021","Sep 17, 2021",,Hardcover,view,/book/show/43808723-everything-is-f-cked
187,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,"Manson, Mark*",,,,212        pp,3.89,"1,116,892",2016,"Sep 13, 2016",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 14, 2021","Sep 14, 2021","Sep 17, 2021",,Paperback,view,/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck
188,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bell Jar,"Plath, Sylvia",,,,294        pp,4.05,"959,616",Jan 1963,2006,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 17, 2021","Sep 18, 2021","Sep 17, 2021",,Paperback,view,/book/show/6514.The_Bell_Jar
189,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,And Every Morning the Way Home Gets Longer and Longer,"Backman, Fredrik*",,,B01INMZKD8,97        pp,4.33,"92,517","Aug 24, 2015","Nov 01, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 17, 2021","Aug 17, 2021","Sep 17, 2021",,Kindle Edition,view,/book/show/31373633-and-every-morning-the-way-home-gets-longer-and-longer
190,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Grandmother Asked Me to Tell You She's Sorry,"Backman, Fredrik*",1501115065,9781501115066,1501115065,372        pp,4.08,"244,378","Sep 04, 2013","Jun 16, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 17, 2021","Apr 17, 2021","Sep 17, 2021",,Hardcover,view,/book/show/23604559-my-grandmother-asked-me-to-tell-you-she-s-sorry
191,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Anxious People,"Backman, Fredrik*",198216963X,9781982169633,198216963X,336        pp,4.18,"633,398","Apr 25, 2019","Jan 01, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 17, 2021","Mar 17, 2021","Sep 17, 2021",,Hardcover,view,/book/show/49127718-anxious-people
192,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Man Called Ove,"Backman, Fredrik*",1476738017,9781476738017,,337        pp,4.38,"1,031,301","Aug 27, 2012","Jul 15, 2014",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 17, 2021","Sep 17, 2021","Sep 17, 2021",,Hardcover,view,/book/show/18774964-a-man-called-ove
193,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"If Not, Winter: Fragments of Sappho",Sappho,1844080811,9781844080816,1844080811,416        pp,4.44,"17,792",-550,2003,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 22, 2023","Aug 24, 2023","Feb 16, 2021",,Paperback,view,/book/show/150253.If_Not_Winter
194,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jane Eyre,"Brontë, Charlotte",0142437204,9780142437209,0142437204,532        pp,4.15,"2,094,195","Oct 16, 1847","Feb 04, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 15, 2021","Feb 16, 2021","Feb 15, 2021",,Paperback,view,/book/show/10210.Jane_Eyre
195,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Secret History,"Tartt, Donna",1400031702,9781400031702,1400031702,559        pp,4.17,"741,404","Sep 16, 1992","Sep 11, 1992",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Jan 28, 2021not set","Feb 04, 2021not set","Feb 04, 2021",,Paperback,view,/book/show/29044.The_Secret_History
196,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Goldfinch,"Tartt, Donna",0316055433,9780316055437,0316055433,771        pp,3.94,"924,956","Sep 23, 2013","Oct 22, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 13, 2020","Jun 13, 2020","May 23, 2020",,Hardcover,view,/book/show/17333223-the-goldfinch
197,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Center Cannot Hold: My Journey Through Madness,"Saks, Elyn R.",140130138X,9781401301385,140130138X,340        pp,4.30,"19,673","Aug 14, 2007","Aug 14, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 04, 2020",,Hardcover,view,/book/show/1098486.The_Center_Cannot_Hold
198,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,To the Lighthouse,"Woolf, Virginia",,,140679239X,209        pp,3.80,"183,281","May 05, 1927","Dec 27, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Paperback,view,/book/show/59716.To_the_Lighthouse
199,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Middlemarch,"Eliot, George",0451529170,9780451529176,0451529170,912        pp,4.02,"162,860",1871,"Dec 02, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Jan 11, 2022not set","Jan 17, 2022not set","Feb 08, 2020",,Mass Market Paperback,view,/book/show/19089.Middlemarch
200,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Invisible Man,"Ellison, Ralph",,,,581        pp,3.91,"187,839","Apr 14, 1952","Feb 01, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Paperback,view,/book/show/16981.Invisible_Man
201,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ulysses,"Joyce, James",,,,925        pp,3.75,"127,956","Feb 02, 1922",1990,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Paperback,view,/book/show/338798.Ulysses
202,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Games People Play,"Berne, Eric",0345032799,9780345032799,0345032799,192        pp,3.74,"37,988","Jan 01, 1964",Dec 1964,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Mass Market Paperback,view,/book/show/49176.Games_People_Play
203,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Righteous Mind: Why Good People Are Divided by Politics and Religion,"Haidt, Jonathan",,,,419        pp,4.21,"56,202","Mar 13, 2012","Mar 13, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Hardcover,view,/book/show/11324722-the-righteous-mind
204,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,An Unquiet Mind: A Memoir of Moods and Madness,"Jamison, Kay Redfield*",0679763309,9780679763307,0679763309,223        pp,4.06,"78,524","Sep 18, 1995",Oct 1996,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Paperback,view,/book/show/361459.An_Unquiet_Mind
205,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Tattooist of Auschwitz        (The Tattooist of Auschwitz, #1)","Morris, Heather*",006287067X,9780062870674,006287067X,272        pp,4.30,"931,812","Jan 11, 2018","Sep 04, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Hardcover,view,/book/show/38359036-the-tattooist-of-auschwitz
206,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Trouble with Testosterone and Other Essays on the Biology of the Human Predicament,"Sapolsky, Robert M.",0684838915,9780684838915,0684838915,288        pp,4.18,"1,906",1997,"Apr 24, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2020",,Paperback,view,/book/show/20668.The_Trouble_with_Testosterone_and_Other_Essays_on_the_Biology_of_the_Human_Predicament
207,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tesla's Attic        (The Accelerati Trilogy, #1)","Shusterman, Neal*",1423148037,9781423148036,1423148037,256        pp,3.98,"3,362","Feb 11, 2014","Feb 11, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 03, 2020",,Hardcover,view,/book/show/17197651-tesla-s-attic
208,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Kreutzer Sonata,"Tolstoy, Leo",0812968239,9780812968231,0812968239,128        pp,3.87,"30,013",1889,"Sep 09, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Sep 05, 2019not set","Sep 22, 2019not set","Sep 23, 2019",,Paperback,view,/book/show/141077.The_Kreutzer_Sonata
209,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Gnostic Gospels,"Pagels, Elaine",0679724532,9780679724537,0679724532,218        pp,3.94,"18,082","Nov 12, 1979","Sep 19, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 05, 2019",,Paperback,view,/book/show/110763.The_Gnostic_Gospels
210,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,"Taleb, Nassim Nicholas*",0812975219,9780812975215,0812975219,368        pp,4.08,"64,504",2001,"Aug 23, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 25, 2019","Jul 25, 2019","Jul 09, 2019",,Paperback,view,/book/show/38315.Fooled_by_Randomness
211,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Range: Why Generalists Triumph in a Specialized World,"Epstein, David*",0735214484,9780735214484,0735214484,352        pp,4.14,"67,738","May 28, 2019","May 28, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 09, 2019",,Hardcover,view,/book/show/41795733-range
212,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Idiot,"Dostoevsky, Fyodor",0679642420,9780679642428,0679642420,667        pp,4.21,"182,618",1869,"Apr 08, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jul 2019,"Jul 07, 2019","Jul 01, 2019",,Paperback,view,/book/show/12505.The_Idiot
213,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Tender Is the Night,"Fitzgerald, F. Scott",,,068480154X,430        pp,3.79,"136,532","Apr 12, 1934","Jul 01, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 19, 2019","Jun 24, 2019","Jun 25, 2019",,Paperback,view,/book/show/46164.Tender_Is_the_Night
214,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Conquest of Happiness,"Russell, Bertrand",0415378478,9780415378475,0415378478,183        pp,4.02,"14,260",1930,"Jan 02, 1976",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 15, 2019","Jun 17, 2019","Jun 17, 2019",,Paperback,view,/book/show/51783.The_Conquest_of_Happiness
215,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Am Dynamite! A Life of Nietzsche,"Prideaux, Sue",152476082X,9781524760823,152476082X,464        pp,4.30,"2,535","Oct 04, 2018","Oct 30, 2018",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 08, 2019","May 16, 2019","Apr 08, 2019",,Hardcover,view,/book/show/37707826-i-am-dynamite-a-life-of-nietzsche
216,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pet Sematary,"King, Stephen*",,,,580        pp,4.06,"591,421","Nov 14, 1983","May 13, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 27, 2019","Apr 07, 2019","Apr 08, 2019",,Kindle Edition,view,/book/show/33124137-pet-sematary
217,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Darwin's Cathedral: Evolution, Religion, and the Nature of Society","Wilson, David Sloan",0226901351,9780226901350,0226901351,268        pp,3.85,377,2002,"Oct 01, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 05, 2019",,Paperback,view,/book/show/134827.Darwin_s_Cathedral
218,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Jason and the Golden Fleece,Apollonius of Rhodes,0192835831,9780192835833,0192835831,175        pp,3.82,"10,317",-250,1998,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Mar 05, 2019",,Paperback,view,/book/show/764332.Jason_and_the_Golden_Fleece
219,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are","Stephens-Davidowitz, Seth*",0062390856,9780062390851,0062390856,338        pp,3.91,"40,298","May 09, 2017","May 09, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 07, 2019",,Hardcover,view,/book/show/28512671-everybody-lies
220,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Explaining Postmodernism: Skepticism and Socialism from Rousseau to Foucault,"Hicks, Stephen R.C.",1592476422,9781592476428,1592476422,230        pp,3.88,"1,800","Apr 01, 2004","Aug 01, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 01, 2019",,Paperback,view,/book/show/27793.Explaining_Postmodernism
221,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Maps of Meaning: The Architecture of Belief,"Peterson, Jordan B.",0415922224,9780415922227,0415922224,564        pp,4.06,"5,647","Mar 01, 1999","Mar 24, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 01, 2019",,Paperback,view,/book/show/2218102.Maps_of_Meaning
222,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Becoming Attached: First Relationships and How They Shape Our Capacity to Love,"Karen, Robert",0195115015,9780195115017,0195115015,512        pp,4.23,"1,357",1994,"Apr 23, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 01, 2019",,Paperback,view,/book/show/547830.Becoming_Attached
223,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Psychotherapy and Existentialism: Selected Papers on Logotherapy,Frankl,0671547291,9780671547295,0671547291,231        pp,4.18,"1,672",1946,"Apr 01, 1985",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 01, 2019",,Paperback,view,/book/show/207060.Psychotherapy_and_Existentialism
224,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Do Humankind’s Best Days Lie Ahead?: The Munk Debates        (The Munk Debates, 2015)","Pinker, Steven*",1487001681,9781487001681,1487001681,128        pp,3.36,"1,599","Jun 07, 2016","Jun 07, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 28, 2019",,Paperback,view,/book/show/29340854-do-humankind-s-best-days-lie-ahead
225,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,On Becoming a Person: A Therapist's View of Psychotherapy,"Rogers, Carl R.",039575531X,9780395755310,039575531X,420        pp,4.16,"16,758",1961,"Sep 07, 1995",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 28, 2019",,Paperback,view,/book/show/174879.On_Becoming_a_Person
226,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Little Princess,"Hodgson Burnett, Frances",0142437018,9780142437018,0142437018,242        pp,4.22,"306,171",1905,"Feb 26, 2002",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 21, 2019",,Paperback,view,/book/show/3008.A_Little_Princess
227,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Father Brown Stories,"Chesterton, G.K.",0140622594,9780140622591,0140622594,238        pp,3.79,"2,356",1927,"Jan 01, 1997",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 21, 2019",,Paperback,view,/book/show/301456.Father_Brown_Stories
228,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Groundwork of the Metaphysics of Morals,"Kant, Immanuel",0521626951,9780521626958,0521626951,120        pp,3.84,"20,440",1785,"Apr 28, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 21, 2019",,Paperback,view,/book/show/60080.Groundwork_of_the_Metaphysics_of_Morals
229,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Paper Towns,"Green, John*",014241493X,9780142414934,B003F76HBG,305        pp,3.71,"1,357,122","Oct 16, 2008","Sep 22, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 21, 2019",,Paperback,view,/book/show/6442769-paper-towns
230,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Mockingjay        (The Hunger Games, #3)","Collins, Suzanne",0439023513,9780439023511,0439023513,390        pp,4.09,"3,225,745","Aug 24, 2010","Aug 24, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 21, 2019",,Hardcover,view,/book/show/7260188-mockingjay
231,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Catching Fire        (The Hunger Games, #2)","Collins, Suzanne",0439023491,9780439023498,0439023491,391        pp,4.33,"3,678,435","Sep 01, 2009","Sep 01, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 21, 2019",,Hardcover,view,/book/show/6148028-catching-fire
232,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Hunger Games        (The Hunger Games, #1)","Collins, Suzanne",0439023483,9780439023481,0439023483,374        pp,4.34,"8,664,369","Sep 14, 2008","Oct 14, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 21, 2019",,Hardcover,view,/book/show/2767052-the-hunger-games
233,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Meditations on First Philosophy,"Descartes, René",0872201929,9780872201927,0872201929,59        pp,3.74,"26,222",1641,"Oct 01, 1993",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 11, 2019","Jan 17, 2019","Jan 17, 2019",,Paperback,view,/book/show/30658.Meditations_on_First_Philosophy
234,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Crawl Through It,"King, A.S.*",,,B00RTY0D1Q,336        pp,3.53,"3,193","Sep 22, 2015","Sep 22, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2019",,Kindle Edition,view,/book/show/23203744-i-crawl-through-it
235,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Strange Fascinations of Noah Hypnotik,"Arnold, David*",0425288862,9780425288863,0425288862,414        pp,3.99,"2,911","May 22, 2018","May 22, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 17, 2019",,Hardcover,view,/book/show/30734631-the-strange-fascinations-of-noah-hypnotik
236,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ordinary Men: Reserve Police Battalion 101 and the Final Solution in Poland,"Browning, Christopher R.",0060995068,9780060995065,0060995068,271        pp,4.10,"19,494","Feb 01, 1992","Apr 24, 1998",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 22, 2021",Oct 2021,"Jan 09, 2019",,Paperback,view,/book/show/647492.Ordinary_Men
237,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sickness Unto Death: A Christian Psychological Exposition for Upbuilding and Awakening,"Kierkegaard, Søren",0691020280,9780691020280,0691020280,226        pp,4.09,"10,726","Jul 30, 1849","Nov 01, 1983",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 09, 2019",,Paperback,view,/book/show/24972.The_Sickness_Unto_Death
238,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Mystery of Consciousness,"Searle, John Rogers",1862071225,9781862071223,1862071225,unknown,3.74,851,1990,"Jan 01, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 09, 2019",,Paperback,view,/book/show/51906.The_Mystery_of_Consciousness
239,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Research Methods,"Passer, Michael W.",,,B06XMR95X4,"1,340        pp",3.67,27,"Dec 07, 2012","Feb 07, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 08, 2019","Apr 08, 2019","Jan 08, 2019",,Kindle Edition,view,/book/show/35052746-research-methods
240,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Apology,Plato,0865163480,9780865163485,0865163480,127        pp,4.20,"55,590",-399,"Mar 01, 1997",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Nov 27, 2018","Jan 07, 2019","Jan 07, 2019",,Paperback,view,/book/show/73945.Apology
